"b'""literal"""	"""predicate_id"""	"""object_id"""	"""mapping_justification"""	"""mapping_provider"""	"""author_label"""	"""mapping_date"""
"""vertebral, cardiac, renal, and limb defects syndrome 1"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0060554"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""type d brachydactyly"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_294937"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""autosomal recessive limb-girdle muscular dystrophy type 2a"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0009675"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""charcot-marie-tooth disease axonal type 2x"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_1001983"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""brachydactyly-arterial hypertension syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0007211"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""brachydactyly-arterial hypertension syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_1276"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""myoclonus, familial cortical"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_319189"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""familial hypertrophic cardiomyopathy 19"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_99739"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""hypothyroidism, congenital, nongoitrous, 8"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0000045"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""charcot-marie-tooth disease, axonal, type 2dd"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0054833"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""mitochondrial complex 1 deficiency, nuclear type 14"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0100133"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""infantile dystonia-parkinsonism"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_238455"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""iridogoniodysgenesis, dominant type"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_91483"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""tics"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0002420"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""majeed syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0012316"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""ankyloblepharon-ectodermal defects-cleft lip/palate syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0007124"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""ankyloblepharon-ectodermal defects-cleft lip/palate syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_1071"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""hereditary nonpolyposis colorectal cancer type 6"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_144"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""pyruvate dehydrogenase e3-binding protein deficiency"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0009503"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""eczema"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0000964"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""akinesia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0002304"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""early infantile epileptic encephalopathy 17"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_1934"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""spermatogenic failure 21"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0018394"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""atrophy/degeneration affecting the central nervous system"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0007367"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""lathosterolosis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0011816"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""dent disease"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0015612"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""brachyolmia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0015262"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""palmoplantar carcinoma, multiple self-healing"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_352662"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""diarrhea 6"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0002014"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""46,xy sex reversal 9"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0016674"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""neonatal diabetes mellitus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0016391"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""septo-optic dysplasia sequence"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0008428"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""septo-optic dysplasia sequence"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_3157"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""parkinson disease 13"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_2828"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""malattia leventinese"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_75376"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""bcc1"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0004193"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""costello syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0009026"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""renal hypomagnesemia 6"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0018101"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""primordial dwarfism"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_2636"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""deafness, autosomal dominant 3a"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001063"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""adams-oliver syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0007034"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""symmetric circumferential skin creases, congenital, 1"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_2505"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""marfan syndrome, mild variable"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0007947"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""netherton syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0009735"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""gestational diabetes"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0004593"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""neu-laxova syndrome 2"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0000179"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""abeta amyloidosis, italian type"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0017947"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""cyclical neutropenia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0008090"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""cyclical neutropenia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_2686"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""spastic paraplegia, intellectual disability, nystagmus, and obesity;"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0015007"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""x-linked agammaglobulinemia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0010421"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""x-linked agammaglobulinemia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_47"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""waardenburg syndrome type 2"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0019517"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""mitochondrial complex 4 deficiency, nuclear type 8"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0033638"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""autosomal recessive spondylometaphyseal dysplasia, megarbane type"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_401979"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""autosomal recessive spondylometaphyseal dysplasia, megarbane type"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0013223"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""spastic paraplegia 81, autosomal recessive"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0032905"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""autism spectrum disorder - epilepsy - arthrogryposis syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0014248"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""autism spectrum disorder - epilepsy - arthrogryposis syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_370943"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""trichohepatoenteric syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_84064"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""trichohepatoenteric syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0009105"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""acquired polycythemia vera"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0002429"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""hypothyroidism, thyroidal, with spiky hair and cleft palate"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0009437"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""intellectual disability, autosomal recessive 14"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0019502"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""pontocerebellar hypoplasia, type 1b"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_2254"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""dpagt1-congenital disorder of glycosylation"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0011964"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""progressive familial intrahepatic cholestasis 2"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_172"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""humerofemoral hypoplasia with radiotibial ray deficiency"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0060733"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""dilated cardiomyopathy 1i"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0015470"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""hereditary spastic paraplegia 6"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0010878"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""hereditary spastic paraplegia 6"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_100988"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""cerebellar ataxia, deafness, and narcolepsy, autosomal dominant"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_314404"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""rubinstein-taybi syndrome due to ep300 haploinsufficiency"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0013364"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""conductive hearing impairment"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0008513"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""thrombocythemia 2"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0011173"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""ververi-brady syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0060707"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""ceroid lipofuscinosis, neuronal, 8, northern epilepsy variant"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_1947"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""leukodystrophy, hypomyelinating, 17"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0054817"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
"""acheiropodia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_931"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/eva"""	"""eva"""	0010-10-25T11:51:15
